time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2024-08-10 23:01:00,60946.57,60894.27,60946.57,13.75,837966.37,60896.64,direct,
2024-08-10 23:02:00,60925.14,60895.44,60896.64,7.189,437853.93,60896.51,direct,
2024-08-10 23:03:00,60899.88,60876.64,60896.51,7.508,457130.78,60879.3,direct,
2024-08-10 23:04:00,60882.24,60870.44,60879.3,5.504,335044.68,60880.26,direct,
2024-08-10 23:05:00,60880.26,60859.03,60880.26,16.75,1019644.48,60859.38,direct,
2024-08-10 23:06:00,60885.25,60859.38,60859.38,4.966,302282.27,60884.47,direct,
2024-08-10 23:07:00,60884.47,60865.91,60884.47,4.146,252374.47,60865.93,direct,
2024-08-10 23:08:00,60870.15,60861.19,60865.93,2.6,158212.59,60868.32,direct,
2024-08-10 23:09:00,60868.4,60850.72,60868.32,5.756,350247.32,60865.58,direct,
2024-08-10 23:10:00,60886.87,60863.77,60865.58,4.78,290965.93,60885.67,direct,
2024-08-10 23:11:00,60885.67,60867.38,60885.67,2.398,145993.36,60867.38,direct,
2024-08-10 23:12:00,60880.5,60867.38,60867.38,2.321,141276.01,60879.7,direct,
2024-08-10 23:13:00,60906.46,60879.64,60879.7,2.615,159239.94,60900.98,direct,
2024-08-10 23:14:00,60904.16,60873.31,60900.98,3.799,231288.05,60880.53,direct,
2024-08-10 23:15:00,60880.62,60854.21,60880.53,9.452,575253.59,60862.38,direct,
2024-08-10 23:16:00,60874.17,60862.28,60862.38,3.383,205890.7,60869.14,direct,
2024-08-10 23:17:00,60869.82,60797.62,60869.14,15.81,961707.86,60800.98,direct,
2024-08-10 23:18:00,60823.48,60800.98,60800.98,8.2,498723.05,60819.96,direct,
2024-08-10 23:19:00,60822.61,60810.75,60819.96,4.709,286410.41,60820.92,direct,
2024-08-10 23:20:00,60827.48,60794.37,60820.92,19.1,1161514.08,60817.39,direct,
2024-08-10 23:21:00,60826.65,60788.88,60817.39,10.36,630060.23,60812.52,direct,
2024-08-10 23:22:00,60816.61,60781.08,60812.52,16.68,1013975.24,60810.23,direct,
2024-08-10 23:23:00,60820.01,60808.3,60810.23,4.129,251121.23,60820.01,direct,
2024-08-10 23:24:00,60839.15,60820.01,60820.01,6.803,413878.95,60830.99,direct,
2024-08-10 23:25:00,60843.39,60829.26,60830.99,2.731,166122.67,60841.99,direct,
2024-08-10 23:26:00,60866.25,60841.99,60841.99,2.69,163711.29,60851.81,direct,
2024-08-10 23:27:00,60851.82,60821.68,60851.81,19.74,1200637.4,60822.41,direct,
2024-08-10 23:28:00,60826.09,60811.01,60822.41,5.021,305314.94,60815.5,direct,
2024-08-10 23:29:00,60831.31,60814.07,60815.5,4.31,262154.87,60830.85,direct,
2024-08-10 23:30:00,60833.72,60821.4,60830.85,2.096,127488.44,60833.53,direct,
2024-08-10 23:31:00,60852.97,60830.42,60833.53,3.892,236816.11,60851.88,direct,
2024-08-10 23:32:00,60859.45,60848.39,60851.88,2.276,138509.41,60848.39,direct,
2024-08-10 23:33:00,60855.2,60847.73,60848.39,1.885,114681.61,60850.78,direct,
2024-08-10 23:34:00,60873.17,60849.88,60850.78,3.261,198463.7,60863.64,direct,
2024-08-10 23:35:00,60874.04,60863.38,60863.64,2.32,141186.77,60874.01,direct,
2024-08-10 23:36:00,60874.05,60864.41,60874.01,1.804,109824.84,60866.25,direct,
2024-08-10 23:37:00,60866.3,60851.86,60866.25,1.874,114034.58,60853.73,direct,
2024-08-10 23:38:00,60858.31,60842.64,60853.73,3.507,213366.93,60858.31,direct,
2024-08-10 23:39:00,60859.79,60854.15,60858.31,0.9113,55458.92,60859.79,direct,
2024-08-10 23:40:00,60875.03,60859.71,60859.79,4.149,252511.34,60867.58,direct,
2024-08-10 23:41:00,60871.91,60864.96,60867.58,2.46,149741.61,60870.31,direct,
2024-08-10 23:42:00,60870.53,60854.8,60870.31,1.055,64229.65,60856.0,direct,
2024-08-10 23:43:00,60865.77,60856.0,60856.0,2.044,124376.09,60860.27,direct,
2024-08-10 23:44:00,60867.88,60854.84,60860.27,3.822,232599.57,60867.88,direct,
2024-08-10 23:45:00,60893.64,60867.83,60867.88,1.234,75155.61,60892.66,direct,
2024-08-10 23:46:00,60898.38,60892.66,60892.66,1.451,88333.92,60895.34,direct,
2024-08-10 23:47:00,60897.66,60879.72,60895.34,1.446,88074.21,60879.81,direct,
2024-08-10 23:48:00,60879.81,60860.69,60879.81,2.153,131032.03,60862.3,direct,
2024-08-10 23:49:00,60870.92,60862.3,60862.3,3.108,189154.15,60869.19,direct,
2024-08-10 23:50:00,60891.25,60867.2,60869.19,1.618,98478.64,60889.87,direct,
2024-08-10 23:51:00,60907.36,60888.13,60889.87,5.105,310877.85,60905.61,direct,
2024-08-10 23:52:00,60915.72,60893.71,60905.61,5.966,363364.9,60893.71,direct,
2024-08-10 23:53:00,60895.45,60891.49,60893.71,1.388,84537.46,60894.41,direct,
2024-08-10 23:54:00,60898.75,60878.73,60894.41,1.515,92236.42,60879.26,direct,
2024-08-10 23:55:00,60880.47,60876.63,60879.26,3.431,208867.07,60880.38,direct,
2024-08-10 23:56:00,60890.53,60866.12,60880.38,3.508,213575.5,60888.16,direct,
2024-08-10 23:57:00,60896.49,60887.69,60888.16,2.1,127868.2,60896.47,direct,
2024-08-10 23:58:00,60948.73,60895.05,60896.47,15.96,972461.99,60946.04,direct,
2024-08-10 23:59:00,60952.71,60940.18,60946.04,3.327,202686.04,60940.82,direct,
2024-08-11 00:00:00,60952.13,60940.76,60940.82,4.128,251590.4,60946.65,direct,
2024-08-11 00:01:00,60946.65,60929.8,60946.65,2.437,148498.81,60930.7,direct,
2024-08-11 00:02:00,60935.34,60914.48,60930.7,3.972,241968.17,60935.33,direct,
2024-08-11 00:03:00,60954.23,60935.33,60935.33,3.406,207587.12,60950.59,direct,
2024-08-11 00:04:00,60987.93,60948.93,60950.59,6.909,421197.68,60987.93,direct,
2024-08-11 00:05:00,61116.52,60987.93,60987.93,74.1,4525025.39,61088.13,direct,
2024-08-11 00:06:00,61120.36,61063.0,61088.13,17.78,1086535.02,61101.81,direct,
2024-08-11 00:07:00,61119.81,61099.38,61101.81,9.197,562061.38,61112.79,direct,
2024-08-11 00:08:00,61113.71,61071.1,61112.79,14.13,863376.56,61080.78,direct,
2024-08-11 00:09:00,61125.18,61080.78,61080.78,5.354,327176.32,61125.18,direct,
2024-08-11 00:10:00,61157.97,61125.18,61125.18,20.31,1241775.43,61148.22,direct,
2024-08-11 00:11:00,61178.17,61143.97,61148.22,15.49,947386.27,61173.82,direct,
2024-08-11 00:12:00,61173.82,61136.93,61173.82,14.36,878360.94,61152.79,direct,
2024-08-11 00:13:00,61152.79,61135.57,61152.79,8.274,505921.57,61137.09,direct,
2024-08-11 00:14:00,61197.19,61137.09,61137.09,44.47,2720374.01,61197.19,direct,
2024-08-11 00:15:00,61245.12,61191.32,61197.19,30.93,1893869.12,61202.18,direct,
2024-08-11 00:16:00,61210.13,61174.28,61202.18,19.22,1176034.3,61187.02,direct,
2024-08-11 00:17:00,61187.02,61138.53,61187.02,9.796,599109.31,61170.14,direct,
2024-08-11 00:18:00,61178.61,61123.32,61170.14,13.97,854172.44,61123.32,direct,
2024-08-11 00:19:00,61123.32,61073.22,61123.32,14.05,858177.21,61114.16,direct,
2024-08-11 00:20:00,61114.16,61069.53,61114.16,12.75,779180.33,61084.73,direct,
2024-08-11 00:21:00,61099.33,61077.92,61084.73,8.057,492140.78,61082.7,direct,
2024-08-11 00:22:00,61082.93,61044.51,61082.7,11.22,684882.49,61062.28,direct,
2024-08-11 00:23:00,61106.58,61060.38,61062.28,7.562,461977.02,61106.58,direct,
2024-08-11 00:24:00,61143.02,61103.57,61106.58,17.29,1056973.16,61143.02,direct,
2024-08-11 00:25:00,61143.02,61066.75,61143.02,11.98,732120.56,61066.75,direct,
2024-08-11 00:26:00,61071.74,61054.16,61066.75,7.424,453312.5,61063.88,direct,
2024-08-11 00:27:00,61069.09,61024.4,61063.88,21.34,1302671.85,61034.33,direct,
2024-08-11 00:28:00,61065.02,61034.33,61034.33,5.92,361450.05,61064.18,direct,
2024-08-11 00:29:00,61069.77,61051.6,61064.18,10.21,623510.62,61055.93,direct,
2024-08-11 00:30:00,61071.76,61028.74,61055.93,16.66,1017338.74,61029.75,direct,
2024-08-11 00:31:00,61083.82,61029.75,61029.75,15.27,932527.81,61082.53,direct,
2024-08-11 00:32:00,61091.27,61061.09,61082.53,8.143,497321.41,61067.93,direct,
2024-08-11 00:33:00,61100.02,61067.76,61067.93,13.32,813927.65,61099.51,direct,
2024-08-11 00:34:00,61103.69,61084.36,61099.51,4.599,281001.25,61087.28,direct,
2024-08-11 00:35:00,61162.15,61085.75,61087.28,14.72,899646.89,61162.15,direct,
2024-08-11 00:36:00,61182.15,61135.63,61162.15,14.13,864117.46,61157.85,direct,
2024-08-11 00:37:00,61174.96,61153.27,61157.85,5.374,328692.08,61159.47,direct,
2024-08-11 00:38:00,61161.48,61119.34,61159.47,4.082,249541.37,61119.34,direct,
2024-08-11 00:39:00,61121.16,61101.91,61119.34,4.999,305454.13,61114.96,direct,
2024-08-11 00:40:00,61153.4,61113.25,61114.96,8.178,499956.65,61140.66,direct,
2024-08-11 00:41:00,61144.37,61120.17,61140.66,4.126,252210.76,61123.34,direct,
2024-08-11 00:42:00,61123.65,61090.33,61123.34,9.533,582477.38,61109.97,direct,
2024-08-11 00:43:00,61139.57,61109.97,61109.97,6.459,394818.66,61120.5,direct,
2024-08-11 00:44:00,61120.5,61099.15,61120.5,4.891,298829.9,61103.16,direct,
2024-08-11 00:45:00,61110.59,61086.87,61103.16,4.551,278063.63,61088.09,direct,
2024-08-11 00:46:00,61090.11,61076.22,61088.09,3.34,204010.79,61079.24,direct,
2024-08-11 00:47:00,61112.03,61075.25,61079.24,6.176,377260.57,61110.02,direct,
2024-08-11 00:48:00,61123.1,61103.31,61110.02,5.663,346118.21,61115.08,direct,
2024-08-11 00:49:00,61115.08,61099.15,61115.08,6.785,414620.74,61104.54,direct,
2024-08-11 00:50:00,61131.25,61095.88,61104.54,7.866,480780.81,61122.05,direct,
2024-08-11 00:51:00,61157.8,61117.6,61122.05,10.42,636936.75,61157.76,direct,
2024-08-11 00:52:00,61158.04,61121.83,61157.76,6.258,382601.63,61125.9,direct,
2024-08-11 00:53:00,61135.35,61124.95,61125.9,4.688,286575.05,61128.83,direct,
2024-08-11 00:54:00,61129.83,61120.14,61128.83,2.895,176950.92,61123.0,direct,
2024-08-11 00:55:00,61123.67,61104.22,61123.0,1.515,92573.42,61105.91,direct,
2024-08-11 00:56:00,61113.8,61089.4,61105.91,6.229,380651.9,61113.75,direct,
2024-08-11 00:57:00,61116.25,61096.12,61113.75,3.271,199863.39,61102.63,direct,
2024-08-11 00:58:00,61105.3,61095.42,61102.63,3.394,207376.27,61095.43,direct,
2024-08-11 00:59:00,61115.02,61094.59,61095.43,2.387,145847.69,61108.92,direct,
2024-08-11 01:00:00,61128.72,61103.31,61108.92,5.897,360369.78,61103.31,direct,
2024-08-11 01:01:00,61103.98,61088.92,61103.31,2.966,181239.3,61088.92,direct,
2024-08-11 01:02:00,61088.92,61059.19,61088.92,6.38,389610.83,61068.71,direct,
2024-08-11 01:03:00,61068.71,61055.88,61068.71,2.368,144602.27,61057.35,direct,
2024-08-11 01:04:00,61083.74,61054.25,61057.35,3.874,236538.98,61082.72,direct,
2024-08-11 01:05:00,61098.11,61072.46,61082.72,4.461,272500.14,61072.46,direct,
2024-08-11 01:06:00,61072.46,61051.98,61072.46,5.521,337083.99,61060.29,direct,
2024-08-11 01:07:00,61075.04,61055.67,61060.29,5.246,320353.55,61075.04,direct,
2024-08-11 01:08:00,61077.63,61069.61,61075.04,1.868,114109.13,61070.75,direct,
2024-08-11 01:09:00,61072.53,61064.7,61070.75,2.133,130256.83,61070.87,direct,
2024-08-11 01:10:00,61071.4,61056.3,61070.87,3.201,195436.73,61056.3,direct,
2024-08-11 01:11:00,61062.25,61055.29,61056.3,3.408,208055.65,61057.96,direct,
2024-08-11 01:12:00,61083.38,61057.38,61057.96,3.683,224938.71,61073.89,direct,
2024-08-11 01:13:00,61126.56,61073.04,61073.89,9.049,553064.71,61126.56,direct,
2024-08-11 01:14:00,61137.35,61115.97,61126.56,9.93,606925.0,61134.15,direct,
2024-08-11 01:15:00,61139.58,61108.77,61134.15,4.818,294493.13,61110.41,direct,
2024-08-11 01:16:00,61110.41,61079.26,61110.41,5.846,357149.67,61079.26,direct,
2024-08-11 01:17:00,61087.39,61067.26,61079.26,7.042,430108.12,61067.98,direct,
2024-08-11 01:18:00,61067.98,61055.6,61067.98,3.825,233522.35,61058.6,direct,
2024-08-11 01:19:00,61059.89,61021.28,61058.6,8.83,538904.14,61021.28,direct,
2024-08-11 01:20:00,61025.52,60998.19,61021.28,10.09,615787.67,61018.32,direct,
2024-08-11 01:21:00,61056.05,61018.32,61018.32,5.339,325945.11,61051.51,direct,
2024-08-11 01:22:00,61051.7,61026.15,61051.51,3.687,225020.2,61028.74,direct,
2024-08-11 01:23:00,61029.12,60974.53,61028.74,11.46,698768.24,61001.21,direct,
2024-08-11 01:24:00,61002.02,60987.49,61001.21,7.896,481582.3,60987.82,direct,
2024-08-11 01:25:00,60993.24,60985.81,60987.82,3.35,204314.6,60988.88,direct,
2024-08-11 01:26:00,61034.38,60985.62,60988.88,10.27,626476.54,61030.27,direct,
2024-08-11 01:27:00,61048.55,61029.75,61030.27,5.671,346176.19,61046.6,direct,
2024-08-11 01:28:00,61048.48,61036.98,61046.6,2.499,152554.47,61040.72,direct,
2024-08-11 01:29:00,61043.49,61026.16,61040.72,5.989,365523.94,61032.26,direct,
2024-08-11 01:30:00,61032.26,61009.04,61032.26,2.593,158188.38,61009.89,direct,
2024-08-11 01:31:00,61045.56,61003.53,61009.89,3.886,237139.45,61045.56,direct,
2024-08-11 01:32:00,61079.52,61043.39,61045.56,6.591,402407.57,61079.52,direct,
2024-08-11 01:33:00,61088.52,61073.29,61079.52,1.91,116663.94,61076.91,direct,
2024-08-11 01:34:00,61102.98,61071.05,61076.91,9.257,565515.51,61102.96,direct,
2024-08-11 01:35:00,61113.08,61086.24,61102.96,9.526,582029.18,61090.96,direct,
2024-08-11 01:36:00,61091.42,61067.92,61090.96,3.622,221221.57,61085.16,direct,
2024-08-11 01:37:00,61092.74,61072.01,61085.16,2.851,174173.19,61072.01,direct,
2024-08-11 01:38:00,61072.01,61061.12,61072.01,1.92,117247.56,61062.48,direct,
2024-08-11 01:39:00,61088.46,61061.46,61062.48,6.337,387008.8,61076.98,direct,
2024-08-11 01:40:00,61098.94,61075.28,61076.98,13.24,809175.46,61098.17,direct,
2024-08-11 01:41:00,61127.59,61096.73,61098.17,7.375,450726.54,61125.88,direct,
2024-08-11 01:42:00,61131.87,61125.07,61125.88,3.488,213214.12,61128.34,direct,
2024-08-11 01:43:00,61140.84,61126.21,61128.34,3.203,195826.02,61136.61,direct,
2024-08-11 01:44:00,61144.76,61132.13,61136.61,10.63,650052.78,61142.8,direct,
2024-08-11 01:45:00,61151.39,61134.64,61142.8,4.501,275225.9,61134.64,direct,
2024-08-11 01:46:00,61134.64,61119.09,61134.64,5.129,313492.49,61119.1,direct,
2024-08-11 01:47:00,61119.1,61100.22,61119.1,5.201,317771.7,61106.41,direct,
2024-08-11 01:48:00,61124.98,61105.35,61106.41,4.653,284392.06,61124.98,direct,
2024-08-11 01:49:00,61124.98,61113.94,61124.98,6.548,400170.79,61117.26,direct,
2024-08-11 01:50:00,61133.22,61113.15,61117.26,5.172,316112.82,61131.18,direct,
2024-08-11 01:51:00,61137.18,61124.65,61131.18,3.586,219236.24,61137.18,direct,
2024-08-11 01:52:00,61142.46,61135.91,61137.18,4.037,246831.94,61137.95,direct,
2024-08-11 01:53:00,61143.91,61136.14,61137.95,3.0,183441.8,61139.29,direct,
2024-08-11 01:54:00,61151.12,61139.03,61139.29,6.904,422197.52,61149.44,direct,
2024-08-11 01:55:00,61169.14,61143.38,61149.44,11.17,683274.92,61168.16,direct,
2024-08-11 01:56:00,61177.27,61166.22,61168.16,7.767,475113.14,61175.97,direct,
2024-08-11 01:57:00,61182.69,61172.82,61175.97,3.605,220570.75,61174.56,direct,
2024-08-11 01:58:00,61175.38,61156.65,61174.56,6.559,401175.34,61157.35,direct,
2024-08-11 01:59:00,61157.66,61133.44,61157.35,8.264,505237.06,61134.04,direct,
2024-08-11 02:00:00,61147.38,61129.63,61134.04,4.833,295428.29,61132.65,direct,
2024-08-11 02:01:00,61137.39,61117.57,61132.65,4.88,298294.53,61122.14,direct,
2024-08-11 02:02:00,61122.42,61103.55,61122.14,3.62,221188.88,61103.58,direct,
2024-08-11 02:03:00,61104.74,61085.19,61103.58,2.976,181864.93,61085.19,direct,
2024-08-11 02:04:00,61090.02,61078.72,61085.19,3.975,242774.17,61086.94,direct,
2024-08-11 02:05:00,61111.26,61077.95,61086.94,4.558,278485.65,61109.15,direct,
2024-08-11 02:06:00,61141.48,61109.15,61109.15,4.914,300416.52,61135.26,direct,
2024-08-11 02:07:00,61141.81,61125.75,61135.26,6.737,411822.46,61130.49,direct,
2024-08-11 02:08:00,61137.23,61125.92,61130.49,2.209,135046.41,61125.92,direct,
2024-08-11 02:09:00,61129.72,61119.58,61125.92,3.545,216694.12,61125.24,direct,
2024-08-11 02:10:00,61125.24,61111.38,61125.24,5.517,337177.31,61111.38,direct,
2024-08-11 02:11:00,61111.38,61077.82,61111.38,4.401,268812.69,61080.68,direct,
2024-08-11 02:12:00,61093.57,61080.68,61080.68,0.0,0.0,61093.57,direct,
